time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2013-07-01,64.0,-4.0,5.796327e-06,243.18092,,8.263294e-26,low
2005-07-01,50.0,-13.0,2.0606509e-05,243.12903,,1.0859004e-25,low
2002-07-01,65.0,0.0,1.7348473e-05,244.19046,,1.3044523e-25,high
2012-11-01,51.0,25.0,1.6837259e-05,233.08064,3.834624e-07,3.3146196e-07,high
2014-06-01,44.0,30.0,2.4785459e-05,242.4084,4.7125846e-07,3.1617567e-25,low
2008-07-01,69.0,3.0,1.5450905e-05,243.30554,,1.140291e-25,high
2011-02-01,53.0,27.0,1.0127167e-05,231.54094,4.1399185e-06,2.906425e-06,low
2002-12-01,71.0,-14.0,1.5264322e-05,223.91493,,1.5094647e-05,high
2001-05-01,69.0,-21.0,2.2381711e-05,238.86752,3.0335477e-07,1.9415353e-05,high
2014-03-01,47.0,28.0,9.2580685e-06,232.40433,4.802488e-07,3.0222267e-07,low
2010-06-01,37.0,-22.0,6.0612833e-06,241.26506,,3.640489e-26,high
2005-11-01,40.0,32.0,3.215839e-05,231.36894,2.141406e-06,1.2462901e-07,low
2005-11-01,47.0,1.0,2.8749278e-05,232.79793,6.5036693e-06,3.460583e-08,high
2013-09-01,46.0,-3.0,6.9504444e-05,241.23122,4.3516695e-07,2.4131297e-25,low
2007-08-01,36.0,34.0,1.9154973e-07,241.60327,1.8608928e-08,6.521847e-27,low
2001-01-01,47.0,35.0,2.1772876e-05,232.67387,6.968898e-07,2.0221182e-06,high
2001-01-01,50.0,31.0,1.7079128e-05,231.59604,4.412256e-06,1.48247545e-05,high
2014-07-01,53.0,22.0,1.4961171e-05,243.63931,1.05296124e-07,1.7015009e-25,high
2000-01-01,68.0,41.0,9.548366e-06,224.52159,1.6295672e-06,9.5185815e-06,low
2011-09-01,43.0,-3.0,4.0084877e-05,237.79115,1.1651658e-05,2.0727601e-25,low
2012-11-01,40.0,-6.0,9.320052e-05,231.32925,5.2652173e-05,1.269662e-13,high
2005-10-01,55.0,-1.0,4.8120375e-05,236.36006,1.6896895e-05,2.9001732e-25,high
2006-05-01,43.0,39.0,1.5197147e-06,238.01353,1.2332279e-07,1.9078375e-25,low
2010-08-01,68.0,-3.0,8.6818345e-06,241.77516,,1.0710544e-25,low
2005-08-01,48.0,41.0,9.641273e-06,243.94756,4.1632944e-08,1.4546837e-25,high
2010-08-01,54.0,38.0,9.030514e-06,240.41187,2.7036283e-08,1.5912907e-25,low
2011-11-01,58.0,-20.0,5.07563e-05,231.1309,,5.738044e-25,low
2009-07-01,44.0,-1.0,3.944646e-06,244.0453,-5.914485e-07,1.9044263e-25,high
2010-10-01,51.0,39.0,3.616124e-05,236.21585,3.7836492e-07,2.1333715e-25,high
2005-12-01,37.0,8.0,1.7524071e-05,230.18832,5.7230153e-07,2.794961e-22,low
2002-10-01,69.0,-21.0,4.637127e-05,231.7521,4.1793833e-06,2.858982e-05,low
2006-10-01,44.0,28.0,1.2115112e-05,237.12898,8.313353e-08,1.5922096e-25,low
2010-12-01,55.0,22.0,2.0468791e-05,229.20837,1.184536e-05,7.5218986e-06,low
2008-06-01,37.0,-7.0,1.390362e-06,239.00847,1.3597825e-07,3.152317e-26,high
2002-07-01,36.0,-10.0,2.1380261e-07,243.2712,2.6156954e-07,1.0086411e-25,high
2011-07-01,61.0,42.0,3.5937974e-05,243.78264,1.3908639e-05,2.1993442e-25,high
2010-03-01,50.0,18.0,3.0217503e-05,232.72328,1.5525413e-05,3.4766024e-06,low
2013-01-01,61.0,39.0,1.7662222e-05,225.27306,2.000227e-06,1.7635277e-05,low
2011-06-01,36.0,39.0,1.6007837e-08,240.50426,-1.7006292e-07,1.0121954e-25,high
2008-12-01,37.0,18.0,2.5020861e-05,236.19241,,2.6605426e-25,high
2014-02-01,68.0,7.0,4.676244e-05,228.24696,,1.4303176e-05,high
2007-01-01,64.0,14.0,2.9480549e-05,224.08546,1.2147408e-05,2.8347185e-05,low
2010-11-01,36.0,-21.0,5.9728165e-05,238.78813,,3.327783e-25,high
2003-07-01,61.0,10.0,5.3199175e-05,238.92737,2.6245489e-05,3.3930357e-25,high
2007-01-01,62.0,34.0,1.8139688e-05,226.59277,1.0447799e-06,1.8112249e-05,low
2002-05-01,50.0,28.0,5.3366617e-05,238.04883,8.959553e-06,3.0773412e-25,low
2011-07-01,43.0,18.0,1.6363127e-05,237.43556,1.5569497e-06,1.1624347e-25,low
2013-06-01,44.0,-7.0,1.5857711e-05,241.8385,7.751671e-06,8.4561815e-26,high
2002-10-01,47.0,-1.0,2.7879432e-05,238.56807,8.714381e-07,2.391816e-25,low
2007-10-01,44.0,-7.0,3.247998e-05,238.96053,2.698055e-06,1.9884546e-25,high
2005-03-01,61.0,18.0,4.332977e-06,231.66255,8.038486e-06,4.1260923e-06,low
